




0.01866, 0.05772, 0.09385, 0.13231, 0.16963, 0.20716, 0.24204, 0.27765, 0.31637, 0.35058, 0.38355, 0.41594, 0.45318, 0.48263, 0.5154, 0.54265, 0.5722, 0.59888, 0.62307, 0.66097, 0.68109, 0.7075, 0.7322, 0.75292, 0.77721, 0.79071, 0.80456, 0.82823, 0.84105, 0.85615, 0.87215, 0.88047, 0.89482, 0.90203, 0.91202, 0.91736, 0.92633, 0.93468, 0.92941, 0.93438, 0.93326, 0.93286, 0.92993, 0.93044, 0.9237, 0.92508, 0.91558, 0.90774, 0.89843, 0.89263, 0.88313, 0.87378, 0.85573, 0.85027, 0.83526, 0.82679, 0.81318, 0.79965, 0.78203, 0.76786, 0.75626, 0.744, 0.7224, 0.70128, 0.68706, 0.67012, 0.65622, 0.63055, 0.62115, 0.60496, 0.5869, 0.56592, 0.54554, 0.53411, 0.5185, 0.50089, 0.48217, 0.46339, 0.45099, 0.43183, 0.41854, 0.3999, 0.38838, 0.37315, 0.35623, 0.34161, 0.33123, 0.31118, 0.30057, 0.28447, 0.27436, 0.25864, 0.24812, 0.23628, 0.22381, 0.21402, 0.20082, 0.19591, 0.18228, 0.17786, 0.16524, 0.15769, 0.14939, 0.13957, 0.13037, 0.12411, 0.11595, 0.11278, 0.10377, 0.09589, 0.08983, 0.08558, 0.08132, 0.07754, 0.06977, 0.06752, 0.06221, 0.05847, 0.05401, 0.05055, 0.04598, 0.04317, 0.03967, 0.03759, 0.03499, 0.03204, 0.02964, 0.0268, 0.02526, 0.02335, 0.02164, 0.01958, 0.01849, 0.0172, 0.01666, 0.01467, 0.01298, 0.01181, 0.01097, 0.01004, 0.00942, 0.00874, 0.00753, 0.0071, 0.00626, 0.00563, 0.00505, 0.00479, 0.00439, 0.00398, 0.00359, 0.00299, 0.00303, 0.0026, 0.00217, 0.00187, 0.00168, 0.0017, 0.00157, 0.00117, 0.00147, 0.00102, 0.00098, 0.00095, 0.00061, 0.00062, 0.00057, 0.00054, 0.00043, 0.00042, 0.00027, 0.00036, 0.00019, 0.00026, 0.00021, 0.00012, 0.00021, 0.00023, 0.00012, 0.0001, 9e-05, 7e-05, 9e-05, 4e-05, 7e-05, 5e-05, 2e-05, 5e-05, 3e-05, 4e-05, 4e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 2e-05, 2e-05, 1e-05, 1e-05, 0.0, 1e-05, 1e-05, 0.0, 0.0, 1e-05, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0




0.0266, 0.08234, 0.13578, 0.19065, 0.24514, 0.29761, 0.34648, 0.40261, 0.45411, 0.503, 0.54774, 0.59944, 0.64262, 0.69174, 0.73409, 0.77542, 0.8146, 0.85207, 0.89052, 0.93103, 0.96369, 0.9914, 1.02813, 1.05185, 1.0755, 1.09822, 1.12493, 1.1446, 1.16522, 1.17604, 1.19177, 1.20052, 1.20946, 1.22042, 1.22532, 1.22505, 1.22591, 1.23074, 1.22824, 1.22902, 1.22398, 1.21152, 1.21165, 1.19251, 1.18833, 1.16982, 1.16112, 1.143, 1.12578, 1.10864, 1.09416, 1.07347, 1.04539, 1.02933, 1.00951, 0.99095, 0.96546, 0.94205, 0.91931, 0.89558, 0.87487, 0.84335, 0.81562, 0.80222, 0.77, 0.74814, 0.72277, 0.69004, 0.6681, 0.64752, 0.6304, 0.59932, 0.57737, 0.55278, 0.52932, 0.51032, 0.48748, 0.46827, 0.44299, 0.42774, 0.40586, 0.38756, 0.36608, 0.3501, 0.33183, 0.31192, 0.29744, 0.2839, 0.26488, 0.25148, 0.23666, 0.22386, 0.20964, 0.20022, 0.18847, 0.17638, 0.16468, 0.15536, 0.14349, 0.13638, 0.12681, 0.11718, 0.11186, 0.10212, 0.09624, 0.09116, 0.08283, 0.0756, 0.07112, 0.06687, 0.06021, 0.05744, 0.05176, 0.04802, 0.04505, 0.04112, 0.03843, 0.03378, 0.0309, 0.02978, 0.02695, 0.02475, 0.02235, 0.02019, 0.01883, 0.01714, 0.01587, 0.0143, 0.01228, 0.01106, 0.01032, 0.00963, 0.00869, 0.00794, 0.00711, 0.00658, 0.00566, 0.00502, 0.00436, 0.00368, 0.00321, 0.00326, 0.00286, 0.00277, 0.00223, 0.002, 0.00183, 0.00169, 0.00127, 0.00118, 0.001, 0.00102, 0.00092, 0.00086, 0.00056, 0.00063, 0.00057, 0.00048, 0.00043, 0.00034, 0.00028, 0.00035, 0.00027, 0.0002, 0.00018, 0.00012, 0.00013, 9e-05, 9e-05, 3e-05, 8e-05, 7e-05, 5e-05, 4e-05, 4e-05, 4e-05, 1e-05, 5e-05, 1e-05, 0.0, 1e-05, 0.0, 0.0, 1e-05, 0.0, 0.0, 2e-05, 0.0, 0.0, 2e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0




